route_id,service_id,trip_id,direction_id,shape_id
B40,0,191073,1,203104
B40,0,191074,1,203104
B40,0,191075,1,203104
B40,0,191076,1,203104
B40,0,191077,1,203104
B40,0,191078,1,203104
B40,0,191079,1,203104
B40,0,191080,1,203104
B40,0,191081,1,203104
B40,0,191082,1,203104
B40,0,191083,1,203104
B40,0,191084,1,203104
B40,0,191085,1,203104
B40,0,191086,1,203104
B40,0,191087,1,203104
B40,0,191088,1,203104
B40,0,191089,1,203104
B40,0,191090,1,203104
B40,0,191091,1,203104
B32,0,191092,0,193012
B32,0,191093,0,193012
B32,0,191094,0,193012
B32,0,191095,0,193012
B32,0,191096,0,193012
B32,0,191097,0,193012
B32,0,191098,0,193012
B32,0,191099,0,193012
B32,0,191100,0,193012
B32,0,191101,0,193012
B32,0,191102,0,193012
B32,0,191103,0,193012
B32,0,191104,0,193012
B32,0,191105,0,193012
B32,0,191106,0,193012
B32,0,191107,0,193012
B32,0,191108,0,193012
B32,0,191109,0,193012
B32,0,191110,0,193012
B32,0,191111,0,193012
B32,0,191112,0,193012
B32,0,191113,1,203105
B32,0,191114,1,203105
B32,0,191115,1,203105
B32,0,191116,1,203105
B32,0,191117,1,203105
B32,0,191118,1,203105
B32,0,191119,1,203105
B32,0,191120,1,203105
B32,0,191121,1,203105
B32,0,191122,1,203105
B32,0,191123,1,203105
B32,0,191124,1,203105
B32,0,191125,1,203105
B32,0,191126,1,203105
B32,0,191127,1,203105
B32,0,191128,1,203105
B32,0,191129,1,203105
B32,0,191130,1,203105
B32,0,191131,1,203105
B32,0,191132,1,203105
B32,0,191133,1,203105
B31,0,191134,0,193013
B31,0,191135,0,193013
B31,0,191136,0,193013
B31,0,191137,0,193013
B31,0,191138,0,193013
B31,0,191139,0,193013
B31,0,191140,0,193013
B31,0,191141,0,193013
B31,0,191142,0,193013
B31,0,191143,0,193013
B31,0,191144,0,193013
B31,0,191145,0,193013
B31,0,191146,0,193013
B31,0,191147,0,193013
B31,0,191148,0,193013
B31,0,191149,0,193013
B31,0,191150,0,193013
B31,0,191151,0,193013
B31,0,191152,0,193013
B31,0,191153,0,193013
B31,0,191154,0,193013
B31,0,191155,1,203106
B31,0,191156,1,203106
B31,0,191157,1,203106
B31,0,191158,1,203106
B31,0,191159,1,203106
B31,0,191160,1,203106
B31,0,191161,1,203106
B31,0,191162,1,203106
B31,0,191163,1,203106
B31,0,191164,1,203106
B31,0,191165,1,203106
B31,0,191166,1,203106
B31,0,191167,1,203106
B31,0,191168,1,203106
B31,0,191169,1,203106
B31,0,191170,1,203106
B31,0,191171,1,203106
B31,0,191172,1,203106
B31,0,191173,1,203106
B31,0,191174,1,203106
B31,0,191175,1,203106
B34,0,191176,0,193014
B34,0,191177,0,193014
B34,0,191178,0,193014
B34,0,191179,0,193014
B34,0,191180,0,193014
B34,0,191181,0,193014
B34,0,191182,0,193014
B34,0,191183,0,193014
B34,0,191184,0,193014
B34,0,191185,0,193014
B34,0,191186,0,193014
B34,0,191187,0,193014
B34,0,191188,0,193014
B34,0,191189,0,193014
B34,0,191190,0,193014
B34,0,191191,0,193014
B34,0,191192,0,193014
B34,0,191193,0,193014
B34,0,191194,0,193014
B34,0,191195,0,193014
B34,0,191196,0,193014
B34,0,191197,1,203107
B34,0,191198,1,203107
B34,0,191199,1,203107
B34,0,191200,1,203107
B34,0,191201,1,203107
B34,0,191202,1,203107
B34,0,191203,1,203107
B34,0,191204,1,203107
B34,0,191205,1,203107
B34,0,191206,1,203107
B34,0,191207,1,203107
B34,0,191208,1,203107
B34,0,191209,1,203107
B34,0,191210,1,203107
B34,0,191211,1,203107
B34,0,191212,1,203107
B34,0,191213,1,203107
B34,0,191214,1,203107
B34,0,191215,1,203107
B34,0,191216,1,203107
B34,0,191217,1,203107
C10,0,191218,0,193015
C10,0,191219,0,193015
C10,0,191220,0,193015
C10,0,191221,0,193015
C10,0,191222,0,193015
C10,0,191223,0,193015
C10,0,191224,0,193015
C10,0,191225,0,193015
C10,0,191226,0,193015
C10,0,191227,0,193015
C10,0,191228,0,193015
C10,0,191229,0,193015
C10,0,191230,0,193015
C10,0,191231,0,193015
C10,0,191232,0,193015
C10,0,191233,0,193015
C10,0,191234,0,193015
C10,0,191235,0,193015
C10,0,191236,0,193015
C10,0,191237,0,193015
C10,0,191238,0,193015
C10,0,191239,0,193015
C10,0,191240,0,193015
C10,0,191241,0,193015
C10,0,191242,0,193015
C10,0,191243,0,193015
C10,0,191244,0,193015
C10,0,191245,0,193015
C10,0,191246,0,193015
C10,0,191247,0,193015
C10,0,191248,0,193015
C10,0,191249,0,193015
C10,0,191250,0,193015
C10,0,191251,0,193015
C10,0,191252,0,193015
C10,0,191253,0,193015
C10,0,191254,0,193015
C10,0,191255,0,193015
C10,0,191256,0,193015
C10,0,191257,0,193015
C10,0,191258,0,193015
C10,0,191259,0,193015
C10,0,191260,1,203108
C10,0,191261,1,203108
C10,0,191262,1,203108
C10,0,191263,1,203108
C10,0,191264,1,203108
C10,0,191265,1,203108
C10,0,191266,1,203108
C10,0,191267,1,203108
C10,0,191268,1,203108
C10,0,191269,1,203108
C10,0,191270,1,203108
C10,0,191271,1,203108
C10,0,191272,1,203108
C10,0,191273,1,203108
C10,0,191274,1,203108
C10,0,191275,1,203108
C10,0,191276,1,203108
C10,0,191277,1,203108
C10,0,191278,1,203108
C10,0,191279,1,203108
C10,0,191280,1,203108
C10,0,191281,1,203108
C10,0,191282,1,203108
C10,0,191283,1,203108
C10,0,191284,1,203108
C10,0,191285,1,203108
C10,0,191286,1,203108
C10,0,191287,1,203108
C10,0,191288,1,203108
C10,0,191289,1,203108
C10,0,191290,1,203108
C10,0,191291,1,203108
C10,0,191292,1,203108
C10,0,191293,1,203108
C10,0,191294,1,203108
C10,0,191295,1,203108
C10,0,191296,1,203108
C10,0,191297,1,203108
C10,0,191298,1,203108
C10,0,191299,1,203108
C10,0,191300,1,203108
C10,0,191301,1,203108
C11,0,191302,0,193016
C11,0,191303,0,193016
C11,0,191304,0,193016
C11,0,191305,0,193016
C11,0,191306,0,193016
C11,0,191307,0,193016
C11,0,191308,0,193016
C11,0,191309,0,193016
C11,0,191310,0,193016
C11,0,191311,0,193016
C11,0,191312,0,193016
C11,0,191313,0,193016
C11,0,191314,0,193016
C11,0,191315,0,193016
C11,0,191316,0,193016
C11,0,191317,0,193016
C11,0,191318,0,193016
C11,0,191319,0,193016
C11,0,191320,0,193016
C11,0,191321,0,193016
C11,0,191322,0,193016
C11,0,191323,0,193016
C11,0,191324,0,193016
C11,0,191325,0,193016
C11,0,191326,0,193016
C11,0,191327,0,193016
C11,0,191328,0,193016
C11,0,191329,0,193016
C11,0,191330,0,193016
C11,0,191331,0,193016
C11,0,191332,0,193016
C11,0,191333,0,193016
C11,0,191334,0,193016
C11,0,191335,0,193016
C11,0,191336,0,193016
C11,0,191337,0,193016
C11,0,191338,0,193016
C11,0,191339,0,193016
C11,0,191340,0,193016
C11,0,191341,0,193016
C11,0,191342,0,193016
C11,0,191343,0,193016
C11,0,191344,1,203109
C11,0,191345,1,203109
C11,0,191346,1,203109
C11,0,191347,1,203109
C11,0,191348,1,203109
C11,0,191349,1,203109
C11,0,191350,1,203109
C11,0,191351,1,203109
C11,0,191352,1,203109
C11,0,191353,1,203109
C11,0,191354,1,203109
C11,0,191355,1,203109
C11,0,191356,1,203109
C11,0,191357,1,203109
C11,0,191358,1,203109
C11,0,191359,1,203109
C11,0,191360,1,203109
C11,0,191361,1,203109
C11,0,191362,1,203109
C11,0,191363,1,203109
C11,0,191364,1,203109
C11,0,191365,1,203109
C11,0,191366,1,203109
C11,0,191367,1,203109
C11,0,191368,1,203109
C11,0,191369,1,203109
C11,0,191370,1,203109
C11,0,191371,1,203109
C11,0,191372,1,203109
C11,0,191373,1,203109
C11,0,191374,1,203109
C11,0,191375,1,203109
C11,0,191376,1,203109
C11,0,191377,1,203109
C11,0,191378,1,203109
C11,0,191379,1,203109
C11,0,191380,1,203109
C11,0,191381,1,203109
C11,0,191382,1,203109
C11,0,191383,1,203109
C11,0,191384,1,203109
C11,0,191385,1,203109
B33,0,191386,0,193017
B33,0,191387,0,193017
B33,0,191388,0,193017
B33,0,191389,0,193017
B33,0,191390,0,193017
B33,0,191391,0,193017
B33,0,191392,0,193017
B33,0,191393,0,193017
B33,0,191394,0,193017
B33,0,191395,0,193017
B33,0,191396,0,193017
B33,0,191397,0,193017
B33,0,191398,0,193017
B33,0,191399,0,193017
B33,0,191400,0,193017
B33,0,191401,0,193017
B33,0,191402,0,193017
B33,0,191403,0,193017
B33,0,191404,0,193017
B33,0,191405,0,193017
B33,0,191406,0,193017
B33,0,191407,1,203110
B33,0,191408,1,203110
B33,0,191409,1,203110
B33,0,191410,1,203110
B33,0,191411,1,203110
B33,0,191412,1,203110
B33,0,191413,1,203110
B33,0,191414,1,203110
B33,0,191415,1,203110
B33,0,191416,1,203110
B33,0,191417,1,203110
B33,0,191418,1,203110
B33,0,191419,1,203110
B33,0,191420,1,203110
B33,0,191421,1,203110
B33,0,191422,1,203110
B33,0,191423,1,203110
B33,0,191424,1,203110
B33,0,191425,1,203110
B33,0,191426,1,203110
B33,0,191427,1,203110
C12,0,191428,0,193018
C12,0,191429,0,193018
C12,0,191430,0,193018
C12,0,191431,0,193018
C12,0,191432,0,193018
C12,0,191433,0,193018
C12,0,191434,0,193018
C12,0,191435,0,193018
C12,0,191436,0,193018
C12,0,191437,0,193018
C12,0,191438,0,193018
C12,0,191439,0,193018
C12,0,191440,0,193018
C12,0,191441,0,193018
C12,0,191442,0,193018
C12,0,191443,0,193018
C12,0,191444,0,193018
C12,0,191445,0,193018
C12,0,191446,0,193018
C12,0,191447,0,193018
C12,0,191448,0,193018
C12,0,191449,0,193018
C12,0,191450,0,193018
C12,0,191451,0,193018
C12,0,191452,0,193018
C12,0,191453,0,193018
C12,0,191454,0,193018
C12,0,191455,0,193018
C12,0,191456,0,193018
C12,0,191457,0,193018
C12,0,191458,0,193018
C12,0,191459,0,193018
C12,0,191460,0,193018
C12,0,191461,0,193018
C12,0,191462,0,193018
C12,0,191463,0,193018
C12,0,191464,0,193018
C12,0,191465,0,193018
C12,0,191466,0,193018
C12,0,191467,0,193018
C12,0,191468,0,193018
C12,0,191469,0,193018
C12,0,191470,1,203111
C12,0,191471,1,203111
C12,0,191472,1,203111
C12,0,191473,1,203111
C12,0,191474,1,203111
C12,0,191475,1,203111
C12,0,191476,1,203111
C12,0,191477,1,203111
C12,0,191478,1,203111
C12,0,191479,1,203111
C12,0,191480,1,203111
C12,0,191481,1,203111
C12,0,191482,1,203111
C12,0,191483,1,203111
C12,0,191484,1,203111
C12,0,191485,1,203111
C12,0,191486,1,203111
C12,0,191487,1,203111
C12,0,191488,1,203111
C12,0,191489,1,203111
C12,0,191490,1,203111
C12,0,191491,1,203111
C12,0,191492,1,203111
C12,0,191493,1,203111
C12,0,191494,1,203111
C12,0,191495,1,203111
C12,0,191496,1,203111
C12,0,191497,1,203111
C12,0,191498,1,203111
C12,0,191499,1,203111
C12,0,191500,1,203111
C12,0,191501,1,203111
C12,0,191502,1,203111
C12,0,191503,1,203111
C12,0,191504,1,203111
C12,0,191505,1,203111
C12,0,191506,1,203111
C12,0,191507,1,203111
C12,0,191508,1,203111
C12,0,191509,1,203111
C12,0,191510,1,203111
C12,0,191511,1,203111
B36,0,191512,0,193019
B36,0,191513,0,193019
B36,0,191514,0,193019
B36,0,191515,0,193019
B36,0,191516,0,193019
B36,0,191517,0,193019
B36,0,191518,0,193019
B36,0,191519,0,193019
B36,0,191520,0,193019
B36,0,191521,0,193019
B36,0,191522,0,193019
B36,0,191523,0,193019
B36,0,191524,0,193019
B36,0,191525,0,193019
B36,0,191526,0,193019
B36,0,191527,0,193019
B36,0,191528,0,193019
B36,0,191529,0,193019
B36,0,191530,0,193019
B36,0,191531,0,193019
B36,0,191532,0,193019
B36,0,191533,1,203112
B36,0,191534,1,203112
B36,0,191535,1,203112
B36,0,191536,1,203112
B36,0,191537,1,203112
B36,0,191538,1,203112
B36,0,191539,1,203112
B36,0,191540,1,203112
B36,0,191541,1,203112
B36,0,191542,1,203112
B36,0,191543,1,203112
B36,0,191544,1,203112
B36,0,191545,1,203112
B36,0,191546,1,203112
B36,0,191547,1,203112
B36,0,191548,1,203112
B36,0,191549,1,203112
B36,0,191550,1,203112
B36,0,191551,1,203112
B36,0,191552,1,203112
B36,0,191553,1,203112
B35,0,191554,0,193020
B35,0,191555,0,193020
B35,0,191556,0,193020
B35,0,191557,0,193020
B35,0,191558,0,193020
B35,0,191559,0,193020
B35,0,191560,0,193020
B35,0,191561,0,193020
B35,0,191562,0,193020
B35,0,191563,0,193020
B35,0,191564,0,193020
B35,0,191565,0,193020
B35,0,191566,0,193020
B35,0,191567,0,193020
B35,0,191568,0,193020
B35,0,191569,0,193020
B35,0,191570,0,193020
B35,0,191571,0,193020
B35,0,191572,0,193020
B35,0,191573,0,193020
B35,0,191574,0,193020
B35,0,191575,1,203113
B35,0,191576,1,203113
B35,0,191577,1,203113
B35,0,191578,1,203113
B35,0,191579,1,203113
B35,0,191580,1,203113
B35,0,191581,1,203113
B35,0,191582,1,203113
B35,0,191583,1,203113
B35,0,191584,1,203113
B35,0,191585,1,203113
B35,0,191586,1,203113
B35,0,191587,1,203113
B35,0,191588,1,203113
B35,0,191589,1,203113
B35,0,191590,1,203113
B35,0,191591,1,203113
B35,0,191592,1,203113
B35,0,191593,1,203113
B35,0,191594,1,203113
B35,0,191595,1,203113
C13,0,191596,0,193021
C13,0,191597,0,193021
C13,0,191598,0,193021
C13,0,191599,0,193021
C13,0,191600,0,193021
C13,0,191601,0,193021
C13,0,191602,0,193021
C13,0,191603,0,193021
C13,0,191604,0,193021
C13,0,191605,0,193021
C13,0,191606,0,193021
C13,0,191607,0,193021
C13,0,191608,0,193021
C13,0,191609,0,193021
C13,0,191610,0,193021
C13,0,191611,0,193021
C13,0,191612,0,193021
C13,0,191613,0,193021
C13,0,191614,0,193021
C13,0,191615,0,193021
C13,0,191616,0,193021
C13,0,191617,0,193021
C13,0,191618,0,193021
C13,0,191619,0,193021
C13,0,191620,0,193021
C13,0,191621,0,193021
C13,0,191622,0,193021
C13,0,191623,0,193021
C13,0,191624,0,193021
C13,0,191625,0,193021
C13,0,191626,0,193021
C13,0,191627,0,193021
C13,0,191628,0,193021
C13,0,191629,0,193021
C13,0,191630,0,193021
C13,0,191631,0,193021
C13,0,191632,0,193021
C13,0,191633,0,193021
C13,0,191634,0,193021
C13,0,191635,0,193021
C13,0,191636,0,193021
C13,0,191637,0,193021
C13,0,191638,1,203114
C13,0,191639,1,203114
C13,0,191640,1,203114
C13,0,191641,1,203114
C13,0,191642,1,203114
C13,0,191643,1,203114
C13,0,191644,1,203114
C13,0,191645,1,203114
C13,0,191646,1,203114
C13,0,191647,1,203114
C13,0,191648,1,203114
C13,0,191649,1,203114
C13,0,191650,1,203114
C13,0,191651,1,203114
C13,0,191652,1,203114
C13,0,191653,1,203114
C13,0,191654,1,203114
C13,0,191655,1,203114
C13,0,191656,1,203114
C13,0,191657,1,203114
C13,0,191658,1,203114
C13,0,191659,1,203114
C13,0,191660,1,203114
C13,0,191661,1,203114
C13,0,191662,1,203114
C13,0,191663,1,203114
C13,0,191664,1,203114
C13,0,191665,1,203114
C13,0,191666,1,203114
C13,0,191667,1,203114
C13,0,191668,1,203114
C13,0,191669,1,203114
C13,0,191670,1,203114
C13,0,191671,1,203114
C13,0,191672,1,203114
C13,0,191673,1,203114
C13,0,191674,1,203114
C13,0,191675,1,203114
C13,0,191676,1,203114
C13,0,191677,1,203114
C13,0,191678,1,203114
C13,0,191679,1,203114
B38,0,191680,0,193022
B38,0,191681,0,193022
B38,0,191682,0,193022
B38,0,191683,0,193022
B38,0,191684,0,193022
B38,0,191685,0,193022
B38,0,191686,0,193022
B38,0,191687,0,193022
B38,0,191688,0,193022
B38,0,191689,0,193022
B38,0,191690,0,193022
B38,0,191691,0,193022
B38,0,191692,0,193022
B38,0,191693,0,193022
B38,0,191694,0,193022
B38,0,191695,0,193022
B38,0,191696,0,193022
B38,0,191697,0,193022
B38,0,191698,0,193022
B38,0,191699,0,193022
B38,0,191700,0,193022
B38,0,191701,1,203115
B38,0,191702,1,203115
B38,0,191703,1,203115
B38,0,191704,1,203115
B38,0,191705,1,203115
B38,0,191706,1,203115
B38,0,191707,1,203115
B38,0,191708,1,203115
B38,0,191709,1,203115
B38,0,191710,1,203115
B38,0,191711,1,203115
B38,0,191712,1,203115
B38,0,191713,1,203115
B38,0,191714,1,203115
B38,0,191715,1,203115
B38,0,191716,1,203115
B38,0,191717,1,203115
B38,0,191718,1,203115
B38,0,191719,1,203115
B38,0,191720,1,203115
B38,0,191721,1,203115
C14,0,191722,0,193023
C14,0,191723,0,193023
C14,0,191724,0,193023
C14,0,191725,0,193023
C14,0,191726,0,193023
C14,0,191727,0,193023
C14,0,191728,0,193023
C14,0,191729,0,193023
C14,0,191730,0,193023
C14,0,191731,0,193023
C14,0,191732,0,193023
C14,0,191733,0,193023
C14,0,191734,0,193023
C14,0,191735,0,193023
C14,0,191736,0,193023
C14,0,191737,0,193023
C14,0,191738,0,193023
C14,0,191739,0,193023
C14,0,191740,0,193023
C14,0,191741,0,193023
C14,0,191742,0,193023
C14,0,191743,0,193023
C14,0,191744,0,193023
C14,0,191745,0,193023
C14,0,191746,0,193023
C14,0,191747,0,193023
C14,0,191748,0,193023
C14,0,191749,0,193023
C14,0,191750,0,193023
C14,0,191751,0,193023
C14,0,191752,0,193023
C14,0,191753,0,193023
C14,0,191754,0,193023
C14,0,191755,0,193023
C14,0,191756,0,193023
C14,0,191757,0,193023
C14,0,191758,0,193023
C14,0,191759,0,193023
C14,0,191760,0,193023
C14,0,191761,0,193023
C14,0,191762,0,193023
C14,0,191763,0,193023
C14,0,191764,1,203116
C14,0,191765,1,203116
C14,0,191766,1,203116
C14,0,191767,1,203116
C14,0,191768,1,203116
C14,0,191769,1,203116
C14,0,191770,1,203116
C14,0,191771,1,203116
C14,0,191772,1,203116
C14,0,191773,1,203116
C14,0,191774,1,203116
C14,0,191775,1,203116
C14,0,191776,1,203116
C14,0,191777,1,203116
C14,0,191778,1,203116
C14,0,191779,1,203116
C14,0,191780,1,203116
C14,0,191781,1,203116
C14,0,191782,1,203116
C14,0,191783,1,203116
C14,0,191784,1,203116
C14,0,191785,1,203116
C14,0,191786,1,203116
C14,0,191787,1,203116
C14,0,191788,1,203116
C14,0,191789,1,203116
C14,0,191790,1,203116
C14,0,191791,1,203116
C14,0,191792,1,203116
C14,0,191793,1,203116
C14,0,191794,1,203116
C14,0,191795,1,203116
C14,0,191796,1,203116
C14,0,191797,1,203116
C14,0,191798,1,203116
C14,0,191799,1,203116
C14,0,191800,1,203116
C14,0,191801,1,203116
C14,0,191802,1,203116
C14,0,191803,1,203116
C14,0,191804,1,203116
C14,0,191805,1,203116
B37,0,191806,0,193024
B37,0,191807,0,193024
B37,0,191808,0,193024
B37,0,191809,0,193024
B37,0,191810,0,193024
B37,0,191811,0,193024
B37,0,191812,0,193024
B37,0,191813,0,193024
B37,0,191814,0,193024
B37,0,191815,0,193024
B37,0,191816,0,193024
B37,0,191817,0,193024
B37,0,191818,0,193024
B37,0,191819,0,193024
B37,0,191820,0,193024
B37,0,191821,0,193024
B37,0,191822,0,193024
B37,0,191823,0,193024
B37,0,191824,0,193024
B37,0,191825,0,193024
B37,0,191826,0,193024
B37,0,191827,1,203117
B37,0,191828,1,203117
B37,0,191829,1,203117
B37,0,191830,1,203117
B37,0,191831,1,203117
B37,0,191832,1,203117
B37,0,191833,1,203117
B37,0,191834,1,203117
B37,0,191835,1,203117
B37,0,191836,1,203117
B37,0,191837,1,203117
B37,0,191838,1,203117
B37,0,191839,1,203117
B37,0,191840,1,203117
B37,0,191841,1,203117
B37,0,191842,1,203117
B37,0,191843,1,203117
B37,0,191844,1,203117
B37,0,191845,1,203117
B37,0,191846,1,203117
B37,0,191847,1,203117
C15,0,191848,0,193025
C15,0,191849,0,193025
C15,0,191850,0,193025
C15,0,191851,0,193025
C15,0,191852,0,193025
C15,0,191853,0,193025
C15,0,191854,0,193025
C15,0,191855,0,193025
C15,0,191856,0,193025
C15,0,191857,0,193025
C15,0,191858,0,193025
C15,0,191859,0,193025
C15,0,191860,0,193025
C15,0,191861,0,193025
C15,0,191862,0,193025
C15,0,191863,0,193025
C15,0,191864,0,193025
C15,0,191865,0,193025
C15,0,191866,0,193025
C15,0,191867,0,193025
C15,0,191868,0,193025
C15,0,191869,0,193025
C15,0,191870,0,193025
C15,0,191871,0,193025
C15,0,191872,0,193025
C15,0,191873,0,193025
C15,0,191874,0,193025
C15,0,191875,0,193025
C15,0,191876,0,193025
C15,0,191877,0,193025
C15,0,191878,0,193025
C15,0,191879,0,193025
C15,0,191880,0,193025
C15,0,191881,0,193025
C15,0,191882,0,193025
C15,0,191883,0,193025
C15,0,191884,0,193025
C15,0,191885,0,193025
C15,0,191886,0,193025
C15,0,191887,0,193025
C15,0,191888,0,193025
C15,0,191889,0,193025
C15,0,191890,1,203118
C15,0,191891,1,203118
C15,0,191892,1,203118
C15,0,191893,1,203118
C15,0,191894,1,203118
C15,0,191895,1,203118
C15,0,191896,1,203118
C15,0,191897,1,203118
C15,0,191898,1,203118
C15,0,191899,1,203118
C15,0,191900,1,203118
C15,0,191901,1,203118
C15,0,191902,1,203118
C15,0,191903,1,203118
C15,0,191904,1,203118
C15,0,191905,1,203118
C15,0,191906,1,203118
C15,0,191907,1,203118
C15,0,191908,1,203118
C15,0,191909,1,203118
C15,0,191910,1,203118
C15,0,191911,1,203118
C15,0,191912,1,203118
C15,0,191913,1,203118
C15,0,191914,1,203118
C15,0,191915,1,203118
C15,0,191916,1,203118
C15,0,191917,1,203118
C15,0,191918,1,203118
C15,0,191919,1,203118
C15,0,191920,1,203118
C15,0,191921,1,203118
C15,0,191922,1,203118
C15,0,191923,1,203118
C15,0,191924,1,203118
C15,0,191925,1,203118
C15,0,191926,1,203118
C15,0,191927,1,203118
C15,0,191928,1,203118
C15,0,191929,1,203118
C15,0,191930,1,203118
C15,0,191931,1,203118
C16,0,191932,0,193026
C16,0,191933,0,193026
C16,0,191934,0,193026
C16,0,191935,0,193026
C16,0,191936,0,193026
C16,0,191937,0,193026
C16,0,191938,0,193026
C16,0,191939,0,193026
C16,0,191940,0,193026
C16,0,191941,0,193026
C16,0,191942,0,193026
C16,0,191943,0,193026
C16,0,191944,0,193026
C16,0,191945,0,193026
C16,0,191946,0,193026
C16,0,191947,0,193026
C16,0,191948,0,193026
C16,0,191949,0,193026
C16,0,191950,0,193026
C16,0,191951,0,193026
C16,0,191952,0,193026
C16,0,191953,0,193026
C16,0,191954,0,193026
C16,0,191955,0,193026
C16,0,191956,0,193026
C16,0,191957,0,193026
C16,0,191958,0,193026
C16,0,191959,0,193026
C16,0,191960,0,193026
C16,0,191961,0,193026
C16,0,191962,0,193026
C16,0,191963,0,193026
C16,0,191964,0,193026
C16,0,191965,0,193026
C16,0,191966,0,193026
C16,0,191967,0,193026
C16,0,191968,0,193026
C16,0,191969,0,193026
C16,0,191970,0,193026
C16,0,191971,0,193026
C16,0,191972,0,193026
C16,0,191973,0,193026
C16,0,191974,1,203119
C16,0,191975,1,203119
C16,0,191976,1,203119
C16,0,191977,1,203119
C16,0,191978,1,203119
C16,0,191979,1,203119
C16,0,191980,1,203119
C16,0,191981,1,203119
C16,0,191982,1,203119
C16,0,191983,1,203119
C16,0,191984,1,203119
C16,0,191985,1,203119
C16,0,191986,1,203119
C16,0,191987,1,203119
C16,0,191988,1,203119
C16,0,191989,1,203119
C16,0,191990,1,203119
C16,0,191991,1,203119
C16,0,191992,1,203119
C16,0,191993,1,203119
C16,0,191994,1,203119
C16,0,191995,1,203119
C16,0,191996,1,203119
C16,0,191997,1,203119
C16,0,191998,1,203119
C16,0,191999,1,203119
C16,0,192000,1,203119
C16,0,192001,1,203119
C16,0,192002,1,203119
C16,0,192003,1,203119
C16,0,192004,1,203119
C16,0,192005,1,203119
C16,0,192006,1,203119
C16,0,192007,1,203119
C16,0,192008,1,203119
C16,0,192009,1,203119
C16,0,192010,1,203119
C16,0,192011,1,203119
C16,0,192012,1,203119
C16,0,192013,1,203119
C16,0,192014,1,203119
C16,0,192015,1,203119
C17,0,192016,0,193027
C17,0,192017,0,193027
C17,0,192018,0,193027
C17,0,192019,0,193027
C17,0,192020,0,193027
C17,0,192021,0,193027
C17,0,192022,0,193027
C17,0,192023,0,193027
C17,0,192024,0,193027
C17,0,192025,0,193027
C17,0,192026,0,193027
C17,0,192027,0,193027
C17,0,192028,0,193027
C17,0,192029,0,193027
C17,0,192030,0,193027
C17,0,192031,0,193027
C17,0,192032,0,193027
C17,0,192033,0,193027
C17,0,192034,0,193027
C17,0,192035,0,193027
C17,0,192036,0,193027
C17,0,192037,0,193027
C17,0,192038,0,193027
C17,0,192039,0,193027
C17,0,192040,0,193027
C17,0,192041,0,193027
C17,0,192042,0,193027
C17,0,192043,0,193027
C17,0,192044,0,193027
C17,0,192045,0,193027
C17,0,192046,0,193027
C17,0,192047,0,193027
C17,0,192048,0,193027
C17,0,192049,0,193027
C17,0,192050,0,193027
C17,0,192051,0,193027
C17,0,192052,0,193027
C17,0,192053,0,193027
C17,0,192054,0,193027
C17,0,192055,0,193027
C17,0,192056,0,193027
C17,0,192057,0,193027
C17,0,192058,1,203120
C17,0,192059,1,203120
C17,0,192060,1,203120
C17,0,192061,1,203120
C17,0,192062,1,203120
C17,0,192063,1,203120
C17,0,192064,1,203120
C17,0,192065,1,203120
C17,0,192066,1,203120
C17,0,192067,1,203120
C17,0,192068,1,203120
C17,0,192069,1,203120
C17,0,192070,1,203120
C17,0,192071,1,203120
C17,0,192072,1,203120
C17,0,192073,1,203120
C17,0,192074,1,203120
C17,0,192075,1,203120
C17,0,192076,1,203120
C17,0,192077,1,203120
C17,0,192078,1,203120
C17,0,192079,1,203120
C17,0,192080,1,203120
C17,0,192081,1,203120
C17,0,192082,1,203120
C17,0,192083,1,203120
C17,0,192084,1,203120
C17,0,192085,1,203120
C17,0,192086,1,203120
C17,0,192087,1,203120
C17,0,192088,1,203120
C17,0,192089,1,203120
C17,0,192090,1,203120
C17,0,192091,1,203120
C17,0,192092,1,203120
C17,0,192093,1,203120
C17,0,192094,1,203120
C17,0,192095,1,203120
C17,0,192096,1,203120
C17,0,192097,1,203120
C17,0,192098,1,203120
C17,0,192099,1,203120
B39,0,192100,0,193028
B39,0,192101,0,193028
B39,0,192102,0,193028
B39,0,192103,0,193028
B39,0,192104,0,193028
B39,0,192105,0,193028
B39,0,192106,0,193028
B39,0,192107,0,193028
B39,0,192108,0,193028
B39,0,192109,0,193028
B39,0,192110,0,193028
B39,0,192111,0,193028
B39,0,192112,0,193028
B39,0,192113,0,193028
B39,0,192114,0,193028
B39,0,192115,0,193028
B39,0,192116,0,193028
B39,0,192117,0,193028
B39,0,192118,0,193028
B39,0,192119,0,193028
B39,0,192120,0,193028
B39,0,192121,1,203121
B39,0,192122,1,203121
B39,0,192123,1,203121
B39,0,192124,1,203121
B39,0,192125,1,203121
B39,0,192126,1,203121
B39,0,192127,1,203121
B39,0,192128,1,203121
B39,0,192129,1,203121
B39,0,192130,1,203121
B39,0,192131,1,203121
B39,0,192132,1,203121
B39,0,192133,1,203121
B39,0,192134,1,203121
B39,0,192135,1,203121
B39,0,192136,1,203121
B39,0,192137,1,203121
B39,0,192138,1,203121
B39,0,192139,1,203121
B39,0,192140,1,203121
B39,0,192141,1,203121
C18,0,192142,0,193029
C18,0,192143,0,193029
C18,0,192144,0,193029
C18,0,192145,0,193029
C18,0,192146,0,193029
C18,0,192147,0,193029
